2026-06-01 09:02:38.275 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-06-01 09:02:40.685 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-06-01 09:02:42.853 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-06-01 09:02:45.187 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-06-01 09:02:47.420 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-06-01 09:02:49.852 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-06-01 09:02:52.304 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-06-01 09:02:54.548 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-06-01 09:02:56.981 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-06-01 09:02:59.321 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-06-01 09:03:01.765 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-06-01 09:03:04.231 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-06-01 09:03:06.465 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
