2026-05-26 11:43:01.804 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] GetVersion | [R] Version: 3.0.0.2 | [S] La consola respondio correctamente.
2026-05-26 18:10:43.369 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:10:48.044 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:10:52.490 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:10:59.183 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:11:04.097 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:11:08.650 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:11:13.215 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:11:17.803 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:11:22.263 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:11:29.086 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:11:33.658 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:11:38.320 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:11:42.994 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:11:47.566 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:11:54.259 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:11:58.932 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:12:03.613 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:12:08.284 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:12:12.878 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:12:17.441 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:12:24.215 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:12:28.867 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:12:33.460 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:12:37.925 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:12:42.488 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:12:48.930 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:12:53.493 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:12:57.835 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:13:02.480 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:13:09.041 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:13:13.731 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:13:18.409 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:13:23.069 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:13:27.548 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:13:34.227 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:13:38.818 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:13:43.498 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:13:48.089 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:13:52.671 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:13:57.342 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:14:04.045 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:14:08.729 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:14:13.370 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:14:17.965 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:14:22.509 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:14:29.123 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:14:34.029 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:14:38.595 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:14:43.139 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:14:47.710 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:14:52.396 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:14:58.981 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:15:03.666 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:15:08.243 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:15:12.706 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:15:17.283 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:27:27.826 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:27:30.150 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:27:34.838 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] SDI|1 | [R] RSDI|1-2|2-2| | [S] La consola respondio correctamente.
2026-05-26 18:27:39.296 [DBG] LoadManager.Services.GasStationConsoleClient | [Despacho][TCP] [P] TDE|1 | [R] RTDE|1-2-0-9786.70-2141.780-33243.16-33243.16-0| | [S] La consola respondio correctamente.
